	test_data	pred_data
0	-0.19291823556733603	-0.10081426470252643
1	0.019365194070834	-0.0608668876860595
2	-0.11345577183851199	0.013169616535459467
3	-0.144842180101096	-0.24377699490061014
4	-0.57201724916941	-0.16762884328726632
5	-0.608983656377784	-0.34157302409185186
6	-0.153480216393435	-0.0718593962191058
7	-0.109752099396481	-0.0709070426881087
8	-0.0141947960270754	-0.010394029555293326
9	-0.087304666230728	-0.07858751864487878
10	-0.11132311576191099	-0.10938585195983885
11	-0.153053462319416	-0.10785053900104252
12	0.011544904729996999	-0.08132764498474698
13	-0.018021785212487	-0.10275842409621301
14	-0.047642545843853	-0.04681516026776452
15	-0.295922417299525	-0.1184814545970615
16	0.0534047799949214	0.001980426806757379
17	-0.11854082893082099	-0.17329888788789688
18	0.0100746637635498	0.009878848744237312
19	-0.0460572909497979	-0.11265186382361712
20	-0.037548697766053005	-0.13555349194048621
21	-0.09763940958279302	-0.15001044928592652
22	0.03739159018386	-0.04339291648808005
23	0.024704954266654998	-0.12219728578796696
24	-0.029327636165147997	-0.032644359858276954
25	-0.14106816536518302	-0.11852439225033627
26	-0.104466389363453	-0.06592842555478247
27	0.000262454785726739	-0.13162833131886217
28	-0.27674521627171805	-0.20514083285710338
29	-0.07806596731923598	-0.15222344585465838
30	-0.30324395860291703	-0.27703791024627783
31	-0.26556286454307704	-0.32565182046170876
32	-0.289761639333025	-0.09987468891467428
33	-0.0322365264819729	-0.09919798478835416
34	-0.065802390798988	-0.13745582769871784
35	-0.13351315739595	-0.16971977385507003
36	-0.0405345675285368	-0.1293624856271773
37	-0.145648186357508	-0.08303995758380939
38	-0.006047461698373	-0.036691563058389214
39	-0.10362503769703399	-0.12633145691551745
40	0.0918996646519029	-0.15751884572416103
41	-0.042793138884608	-0.026502467394101344
42	-0.27012547335958303	-0.16910554686035156
43	-0.0168481918370971	-0.08086083872311131
44	-0.0828797094999146	-0.16072678701791587
45	-0.46092459907115796	-0.3223140944766081
46	-0.23725589018305604	-0.16150829813679862
47	-0.11716019344922698	-0.22364431497166004
48	0.0103567284447101	0.01042552857618548
49	-0.0457656847168409	-0.10388087308743046
50	-0.12271300160023	-0.06414188443054358
51	0.0102706578947569	0.0052056707684205
52	0.0108470329314355	0.010414427445901979
53	-0.12868732008831402	-0.22889305018863157
54	0.00380164780081804	-0.014622180573824532
55	-0.03500749037991	-0.052242664345824905
56	-0.07820389332897501	-0.22698685744386504
57	0.0174327731546501	-0.0976591301437176
58	-0.23487554550089199	-0.1636971787117974
59	-0.210860747413318	-0.1915620435694736
60	-0.056064259953202	-0.051028544550235685
61	-0.37685926127681	-0.29498794248845733
62	-0.066913954998812	-0.1378972531859143
63	-0.157509474202543	-0.11454093286274777
64	0.0670570434587029	-0.00018968095494397287
65	-0.19822981033367898	-0.2169001098962581
66	-0.122391112494621	-0.1338071164768642
67	-0.059767601372879994	-0.11478519661548532
68	-0.0455276143632641	-0.1928200090807839
69	-0.05043924565008099	-0.20492125715147821
70	0.0103485654532472	0.010411933276737027
71	-0.440382222848019	-0.292095869938562
72	-0.0251878023811241	-0.061621078495512516
73	-0.379215472285994	-0.25154587012666624
74	-0.160947335363261	-0.19939440795847072
75	0.011242153788812999	0.010352142187776402
76	-0.0674289589546679	-0.14652979759668597
77	-0.46420725247503897	-0.23225695308253438
78	-0.06064895472970901	-0.17615417776405343
79	-0.10275857144566802	-0.15333410718202398
80	-0.17656058187343202	-0.15124899093557814
81	-0.13838023550021802	-0.18075746686644684
82	-0.31288661849229904	-0.14876730549862424
83	0.022043279421025998	-0.06454467303302291
84	-0.273370755299558	-0.18725453765737515
85	-0.0803589899513419	-0.09433025483351558
86	-0.39014680214048103	-0.02561722768488339
87	-0.11736512994449601	-0.16270775233215437
88	-0.31713039129000703	-0.16401049221204375
89	-0.11139082672618801	-0.16658857873814462
90	0.0410669363418087	-0.1320768205186552
91	-0.0154681641003229	-0.12302945333274237
92	-0.36699846796704405	-0.3047838023533917
93	0.04900323046109999	-0.06559450782412296
94	-0.34945749083700395	-0.0884653028534074
95	-0.06487955801037601	-0.08304661885175083
96	-0.150729639731449	-0.082449843693039
97	-0.04020136340707	-0.11275009825109371
98	-0.237106235818828	-0.21220005649010668
99	-0.05516294624007599	-0.12493793453588288
100	-0.061005519298694	-0.09189518180754222
101	-0.037958420575863995	-0.23214622158748568
102	-0.0256464408951433	-0.19735346534975506
103	-0.134996818365351	-0.07412850290603454
104	-0.018790361135148998	-0.11019810366898102
105	-0.0162397632439401	-0.056132601753262616
106	-0.392500665657164	-0.1898614687417417
107	-0.307571068125075	-0.29074233884359096
108	-0.016274780089081998	-0.12012849933862067
109	-0.398007083400039	0.015186935104408255
110	0.00041417165478819704	-0.14993668465985371
111	-0.00740037875372002	-0.03232033913342173
112	0.050670954803808	-0.07912336295542172
113	0.0104741296289244	0.010522283253199871
114	-0.506066452806139	-0.34253668749711425
115	-0.012168955710246	-0.07025255381906827
116	-0.08168864681167301	-0.17877663282482723
117	0.00471159243375002	-0.056600814519312384
118	0.0109055743906688	0.0082460861088252
119	-0.065786016002026	-0.06605403216124271
120	-0.568716399766282	-0.18315424320120835
121	-0.026616202954322002	-0.08146918432544295
122	-0.133764453614274	-0.2080868456844171
123	-0.133194756723911	-0.09142065930665305
124	-0.067567661340778	-0.10166706532634219
125	-0.498822919037269	-0.2235259954119955
126	-0.085062344132408	-0.05669637958161829
127	-0.434932932507134	-0.2595760978059139
128	-0.23966109644326697	-0.20741346032354735
129	0.0530755617862709	-0.05001896638123754
130	0.0105932814434146	0.011409454117425246
131	-0.344428571684226	-0.13849046631770104
132	-0.133266368172984	-0.2831887711417137
133	-0.163961231437099	-0.2235574889155707
134	-0.014232422794963	-0.13249865283107057
135	-0.40853350468653604	-0.2722233668817498
136	-0.0186240978268201	-0.06540130615930244
137	0.0105154381265532	0.009987857227130737
138	0.036388059213195996	-0.07193395108335082
139	0.0101461284958362	0.008679316651864366
140	-0.06649767083280099	-0.16864397393753486
141	-0.139609623663397	-0.13628083888300346
142	-0.0623669279988579	-0.18323823965929695
143	-0.15604973949817802	-0.06978011374486437
144	0.0285864025712841	-0.03868423680658507
145	-0.19820612371270002	-0.03358367442942079
146	-0.00783332261576308	-0.08969880316872163
147	-0.0850496087220489	-0.10238545620546846
148	0.0207015989909628	-0.0494143412737851
149	0.011870662291706998	-0.09806636973001168
150	-0.058863824503445995	-0.13655355422979665
151	-0.05325837949020901	-0.06516416285497494
152	0.00135814881132401	-0.05155487112544552
153	-0.424615574564498	-0.21356135700840462
154	-0.102330889281218	-0.07906252862575845
155	-0.06382398699629499	-0.11305744863564204
156	-0.06943282577428199	-0.07977454937756148
157	-0.380611425825601	-0.2749767772802727
158	-0.16590940938624	-0.11514099154918774
159	-0.225062801028202	-0.12541432065735594
160	-0.35607620257975603	-0.15665304706549213
161	0.0102934069061554	0.012681997466142935
162	-0.125424793905203	-0.16885011420125826
163	0.0101468153586995	0.010580660503315631
164	0.0404699401270814	-0.032053167613171146
165	0.00849343571106587	-0.005418990211223793
166	-0.6336852218249079	-0.1955283482542179
167	-0.0033699786469504897	-0.07041692683857152
168	-0.0965041124474959	-0.08583763309390702
169	0.00670504127386096	-0.31833704566000937
170	-0.15274528535095802	-0.0931239631250447
171	-0.37388656211935706	-0.2960438657798301
172	0.06572209372093701	-0.045342760206685845
173	-0.313421340177627	-0.22923178330957156
174	-0.06697140889898599	-0.16173169470097354
175	-0.5857447999919809	-0.16704594004900167
176	-0.239081050124791	-0.2665967092898908
177	-0.0408690052019929	-0.1201032947728512
178	-0.24061377375098703	-0.13370577241663958
179	-0.120822631835289	-0.26851408447134273
180	-0.053584199862870004	-0.08522800180251426
181	-0.0303465199382771	-0.09147343258146245
182	0.051794387285118	-0.14905804831216357
183	-0.312454993617294	-0.3249138696413296
184	0.0104164182001925	0.010351035081111694
185	-0.6485352887074399	-0.20517167416225776
186	-0.293130653781391	-0.27918898829549854
187	-0.37330763215566204	-0.20188164538642828
188	-0.0998812040771631	-0.15417998873978575
189	-0.031338991079727	-0.04892951211402335
190	-0.212069300222071	-0.18566191355191006
191	-0.132379615125922	-0.13216843486380508
192	-0.592995440336562	-0.3476890941383333
193	0.0102981851925395	0.010848772182639743
194	-0.044277635457594	-0.06083724373233986
195	-0.0810647010611699	-0.13353533326613493
196	-0.0329474895627531	-0.06893976044043058
197	-0.31035479872776195	-0.13783264456323865
198	-0.272394023726675	-0.21193099525638265
199	-0.39388031645212	-0.21188551599948258
200	-0.036381489672150005	-0.07970606990653227
201	-0.025947169593708998	-0.08077770236572887
202	-0.104591905714712	-0.09038806703000198
203	-0.34537050329960195	-0.1902208925774686
204	-0.00044351168123602	-0.13099913021233545
205	-0.387674272306365	-0.12217300709188507
206	-0.054946427636912	-0.05577711806155238
207	-0.28841960840739	-0.13382264296053623
208	0.0103278992422413	0.009997493056237847
209	-0.0530029603380815	-0.044778725680171265
210	-0.15174322364120002	-0.16061857087483156
211	0.0541627244847292	-0.004785752967839781
212	-0.0947123038390794	-0.11495634433694765
213	0.00249684630883196	-0.011715620581417287
214	-0.225029736010025	-0.1049807097515263
215	0.0105638474116328	0.010073130856067017
216	-0.090871141378195	-0.0673336192240392
217	-0.04790318929983099	-0.09868867047452833
218	-0.0042037694879069	-0.19342667310069478
219	0.0099540711582862	0.00817403604521091
220	-0.20073851896871803	-0.17469146086993032
221	-0.210441561375977	-0.0710205317727731
222	-0.106383691232539	-0.05387625299375272
223	0.012546125071904	-0.035186101092465095
224	-0.055145575794592006	-0.1095431787030876
225	-0.17813264036028797	-0.08144465756031553
226	-0.10068723762468598	-0.18211684743211873
