	test_data	pred_data
0	0.0233164469929681	-0.022574658917153545
1	-0.0102881757986221	-0.06787896127938532
2	-0.046017056660257995	-0.0273453557263588
3	0.00859159830570699	-0.06116207879900528
4	-0.27844849560455	-0.08944374397327436
5	-0.0119919724965181	-0.1930205927532126
6	-0.36904638949947	-0.2593318419152046
7	-0.471896644849875	-0.23098597513353364
8	-0.0812222361481839	-0.0494454915474611
9	-0.16186509748323	-0.16250326558234915
10	-0.013239389661331999	-0.04816256161093228
11	-0.2913888487077981	-0.22942207325633138
12	0.05072776690633	-0.0824630774776676
13	0.018506900542847	-0.06758449493535676
14	-0.0401260709167339	-0.0337585612707744
15	-0.0715090503912365	-0.1352232664151186
16	-0.04540406362539599	-0.03702959284825238
17	-0.132671233638564	-0.2527541684502112
18	-0.128717467052126	-0.15106984763100154
19	-0.0976994422537281	-0.06402351681303053
20	-0.10644510309910199	-0.055841494562808514
21	-0.033900957124235	-0.16350620088699291
22	-0.035039369392372004	-0.053206079001073756
23	-0.115118951256141	-0.0028112318217003497
24	-0.5207539936502009	-0.1527669630712762
25	-0.1514214070678	-0.15725527625175062
26	-0.307077060239275	-0.20556087876393295
27	-0.015990368595077	-0.07324937343474824
28	-0.014220794463342	-0.060943493630326626
29	-0.020501959804167	-0.014099092159060288
30	-0.0182398148021909	-0.03511286539476823
31	0.032678974519617	-0.028188558819129197
32	-0.0450746571238131	-0.0436519058770652
33	-0.38623889285883295	-0.11120985400920001
34	-0.057706032209811	-0.07759171221779385
35	-0.0036143056731470203	-0.03536085201076414
36	-0.0534313126307659	-0.16262873211884227
37	3.4020167181000004e-05	-0.08352765377045199
38	-0.066966700838222	-0.08321696712729189
39	-0.113066101348262	-0.18122936755129004
40	-0.035224732644548	-0.05596058359835529
41	-0.310543563873187	-0.16487452733299734
42	-0.0109096470768431	-0.11685887554722856
43	-0.11445745092420001	-0.14636969178905648
44	-0.09858843402414	-0.2379415666762586
45	-0.12145811554039099	-0.052482155296821126
46	-0.067531725437358	-0.09347203637786798
47	-0.44564375879127294	-0.08696438380529191
48	-0.38195290848924396	-0.33332949149389235
49	-0.0178794877774491	-0.04117884913491348
50	-0.0737563854916781	-0.09357875675796822
51	-0.240300580324142	-0.17304499575818746
52	-0.46711436560958797	-0.24535325521644716
53	-0.025937850173860997	-0.07318925624257341
54	-0.0317406740289501	-0.06807154506193909
55	0.0603920608534242	-0.16886788192896518
56	-0.020040233154246998	-0.08012824480314935
57	-0.10175391435970402	-0.11223277511894733
58	0.037815265575679	-0.015744830350982477
59	-0.12222688144063301	-0.1728148673057314
60	-0.331297707775263	-0.2655819005227865
61	-0.027828416249988	-0.044281023964408764
62	0.00206878112420006	-0.026655981525551063
63	0.0199507263404926	-0.023610948952760568
64	-0.251951761128276	-0.07194530198601937
65	-0.509644401540698	-0.11257029729587809
66	-0.30175726313838896	-0.32975248314369243
67	-0.460179136951592	-0.2240085921194359
68	-0.0218406692241599	-0.06699100159399349
69	-0.0690086656065091	-0.15348499842256094
70	-0.035543073662791004	-0.052566560741428646
71	-7.883056563256e-05	-0.002519704356275258
72	-0.045487032172022004	-0.04997818963207832
73	-0.042236987378001	-0.07766057222391616
74	0.0559200589427632	-0.10380231637826465
75	-0.317575664181267	-0.20439917252843048
76	-0.299189655955211	-0.4368116246479533
77	-0.066715612467783	-0.040582368393321064
78	-0.043485645324576	-0.026060528627661565
79	-0.287260779127107	-0.20034029807544468
80	0.184129861675691	-0.09727510461280016
81	-0.104743233188047	-0.16042330615068925
82	-0.0145151302573437	-0.05427337856454439
83	-0.31233095494669105	-0.42598829787501236
84	-0.18636543897836105	-0.08739272378424104
85	-0.095654545235732	-0.06441235258234872
86	-0.0269565809098695	-0.1224622387603552
87	0.00010258989842436	-0.03339882470597264
88	0.0387215602177167	-0.07189565656339313
89	-0.0563164407375829	-0.05916799121902407
90	-0.33853886387837795	-0.2704993312888312
91	-0.38031701765958703	-0.36357217534617065
92	-0.309523334853601	-0.16437915579086862
93	-0.00938924293519905	-0.03010203365535436
94	-0.18565981994415	-0.10018108922781682
95	-0.0057782002182840105	-0.047954519997449076
96	-0.037126777029514994	-0.01603786353273647
97	-0.0363729768034	-0.04672715668140497
98	0.00830217967421598	-0.01270706762772968
99	-0.17925261713968202	-0.36245899509786983
100	-0.0806615124976591	-0.12693259175553817
101	-0.07095255445773	-0.1656948518174876
102	-0.193566610090861	-0.06591378334818662
103	-0.137531086089943	-0.04783941046854404
104	-0.020755820847330003	-0.004107301367069277
105	-0.14300954396213	-0.2423988986576381
106	-0.087815630059544	-0.2582798046460912
107	0.0166478600710001	-0.019100359866839896
108	-0.0031987721445589897	-0.10533491307269235
109	-0.0605980745082449	-0.0579021091107417
110	-0.359821049209367	-0.23605953061150456
111	-0.116937916917465	-0.08038404208126758
112	0.009146417742991991	-0.17370810503047296
113	-0.0989612549217685	-0.06845019363807417
114	-0.0423980276653501	-0.05452738447978575
115	-0.079061167560862	-0.07295443933572926
116	-0.18862588199098498	-0.03558890068575681
117	-0.101776379349795	-0.03864680956830584
118	-0.496004821665983	-0.4166040279005323
119	-0.022503091768150005	-0.08182065094981769
120	-0.182343242451519	-0.229755716157195
121	-0.00303848655209005	-0.16345739337796833
122	-0.547337620696952	-0.19868605825474114
123	-8.00441611817999e-06	-0.07483656790958747
124	-0.06447285556584599	-0.0554991620807183
125	-0.112852986503022	-0.06073380582451365
126	-0.440737568013308	-0.38392812906242596
127	0.011897917807175	-0.041399122005863126
128	-0.0464540126238	-0.04260063184155521
129	0.0188617098167547	-0.21745162776696386
130	0.042756592186095	-0.07226671473701997
131	-0.00011325933606328001	-0.014597627572902496
132	-0.0926487732627059	-0.03307631363892893
133	-0.0508789154296556	-0.07882799322662189
134	-0.12529807735406098	-0.21130324427111843
135	0.0249306731567253	-0.20598416930073435
